2021-12-15 00:00:00	24	2
-0.0	3.568
-5.0	3.998
-10.0	3.840
-15.0	3.878
-20.0	3.879
-25.0	3.881
-30.0	3.825
-35.0	3.843
-40.0	3.865
-45.0	3.876
-50.0	3.902
-55.0	4.020
-60.0	4.032
-65.0	4.043
-70.0	4.058
-75.0	4.052
-80.0	4.095
-85.0	4.128
-90.0	4.219
-95.0	4.240
-100.0	4.265
-125.0	4.823
-150.0	3.875
-12000	3.875
2022-01-15 00:00:00	24	2
-0.0	3.602
-5.0	3.946
-10.0	3.937
-15.0	3.921
-20.0	3.917
-25.0	3.904
-30.0	3.877
-35.0	3.854
-40.0	3.828
-45.0	3.829
-50.0	3.838
-55.0	3.991
-60.0	3.994
-65.0	3.993
-70.0	3.967
-75.0	3.926
-80.0	3.961
-85.0	3.968
-90.0	3.967
-95.0	3.930
-100.0	4.025
-125.0	4.179
-150.0	5.061
-12000	5.061
2022-02-15 00:00:00	24	2
-0.0	4.028
-5.0	4.500
-10.0	4.451
-15.0	4.382
-20.0	4.364
-25.0	4.281
-30.0	4.259
-35.0	4.224
-40.0	4.208
-45.0	4.197
-50.0	4.214
-55.0	4.377
-60.0	4.412
-65.0	4.476
-70.0	4.464
-75.0	4.471
-80.0	4.428
-85.0	4.437
-90.0	4.447
-95.0	4.483
-100.0	4.517
-125.0	4.507
-150.0	4.650
-12000	4.650
2022-03-15 00:00:00	24	2
-0.0	3.806
-5.0	3.381
-10.0	3.428
-15.0	3.407
-20.0	3.417
-25.0	3.434
-30.0	3.439
-35.0	3.449
-40.0	3.465
-45.0	3.473
-50.0	3.548
-55.0	3.479
-60.0	3.463
-65.0	3.489
-70.0	3.494
-75.0	3.491
-80.0	3.491
-85.0	3.515
-90.0	3.521
-95.0	3.489
-100.0	3.505
-125.0	3.347
-150.0	3.412
-12000	3.412
2022-04-15 00:00:00	24	2
-0.0	2.838
-5.0	2.801
-10.0	2.875
-15.0	2.896
-20.0	2.932
-25.0	2.925
-30.0	3.068
-35.0	3.125
-40.0	3.182
-45.0	3.266
-50.0	3.340
-55.0	3.412
-60.0	3.441
-65.0	3.472
-70.0	3.513
-75.0	3.422
-80.0	3.675
-85.0	3.687
-90.0	3.662
-95.0	3.756
-100.0	3.811
-125.0	3.555
-150.0	4.545
-12000	4.545
2022-05-15 00:00:00	24	2
-0.0	1.532
-5.0	1.435
-10.0	1.478
-15.0	1.587
-20.0	1.635
-25.0	1.744
-30.0	1.857
-35.0	2.031
-40.0	2.179
-45.0	2.333
-50.0	2.495
-55.0	2.585
-60.0	2.745
-65.0	2.920
-70.0	3.092
-75.0	3.199
-80.0	3.308
-85.0	3.489
-90.0	3.562
-95.0	3.574
-100.0	3.660
-125.0	3.843
-150.0	4.659
-12000	4.659
2022-06-15 00:00:00	24	2
-0.0	1.021
-5.0	1.067
-10.0	1.139
-15.0	1.182
-20.0	1.258
-25.0	1.326
-30.0	1.557
-35.0	1.832
-40.0	2.167
-45.0	2.507
-50.0	2.710
-55.0	2.881
-60.0	3.052
-65.0	3.273
-70.0	3.476
-75.0	3.685
-80.0	3.915
-85.0	3.960
-90.0	4.069
-95.0	4.179
-100.0	4.231
-125.0	4.061
-150.0	4.757
-12000	4.757
2022-07-15 00:00:00	24	2
-0.0	0.866
-5.0	0.720
-10.0	0.737
-15.0	0.794
-20.0	0.868
-25.0	1.127
-30.0	1.378
-35.0	1.694
-40.0	2.102
-45.0	2.505
-50.0	2.872
-55.0	3.167
-60.0	3.387
-65.0	3.665
-70.0	3.957
-75.0	4.122
-80.0	4.193
-85.0	4.279
-90.0	4.535
-95.0	4.662
-100.0	5.145
-125.0	5.458
