2021-12-15 00:00:00	24	2
-0.0	8.414
-5.0	8.673
-10.0	8.396
-15.0	8.555
-20.0	8.569
-25.0	8.595
-30.0	8.614
-35.0	8.627
-40.0	8.687
-45.0	8.735
-50.0	8.776
-55.0	8.823
-60.0	8.906
-65.0	9.005
-70.0	9.064
-75.0	9.141
-80.0	9.339
-85.0	9.425
-90.0	9.693
-95.0	9.736
-100.0	9.801
-125.0	11.093
-150.0	11.384
-12000	11.384
2022-01-15 00:00:00	24	2
-0.0	6.037
-5.0	6.019
-10.0	5.893
-15.0	5.862
-20.0	5.800
-25.0	5.853
-30.0	5.896
-35.0	5.910
-40.0	6.002
-45.0	5.992
-50.0	6.019
-55.0	6.144
-60.0	6.171
-65.0	6.146
-70.0	6.063
-75.0	5.960
-80.0	6.091
-85.0	6.175
-90.0	6.640
-95.0	6.408
-100.0	6.678
-125.0	8.145
-150.0	7.518
-12000	7.518
2022-02-15 00:00:00	24	2
-0.0	7.288
-5.0	7.691
-10.0	7.467
-15.0	6.833
-20.0	6.621
-25.0	6.585
-30.0	6.538
-35.0	6.523
-40.0	6.551
-45.0	6.593
-50.0	6.674
-55.0	6.944
-60.0	6.818
-65.0	6.817
-70.0	6.847
-75.0	6.869
-80.0	6.864
-85.0	6.977
-90.0	7.120
-95.0	7.247
-100.0	7.286
-125.0	8.270
-150.0	4.810
-12000	4.810
2022-03-15 00:00:00	24	2
-0.0	6.912
-5.0	6.566
-10.0	6.467
-15.0	6.383
-20.0	6.370
-25.0	6.447
-30.0	6.479
-35.0	6.534
-40.0	6.649
-45.0	6.698
-50.0	6.813
-55.0	6.874
-60.0	6.837
-65.0	6.814
-70.0	6.863
-75.0	6.842
-80.0	7.015
-85.0	7.031
-90.0	7.210
-95.0	7.144
-100.0	7.314
-125.0	8.468
-150.0	7.877
-12000	7.877
2022-04-15 00:00:00	24	2
-0.0	6.113
-5.0	6.158
-10.0	6.249
-15.0	6.420
-20.0	6.567
-25.0	6.751
-30.0	6.974
-35.0	7.148
-40.0	7.475
-45.0	7.691
-50.0	7.890
-55.0	8.023
-60.0	8.146
-65.0	8.262
-70.0	8.400
-75.0	8.580
-80.0	8.724
-85.0	8.789
-90.0	8.780
-95.0	8.788
-100.0	8.843
-125.0	9.007
-150.0	11.552
-12000	11.552
2022-05-15 00:00:00	24	2
-0.0	2.394
-5.0	2.634
-10.0	2.765
-15.0	3.047
-20.0	3.186
-25.0	3.580
-30.0	3.964
-35.0	4.403
-40.0	4.846
-45.0	5.292
-50.0	5.619
-55.0	6.263
-60.0	6.644
-65.0	6.945
-70.0	7.268
-75.0	7.387
-80.0	7.614
-85.0	7.892
-90.0	8.040
-95.0	8.186
-100.0	8.294
-125.0	8.625
-150.0	10.965
-12000	10.965
2022-06-15 00:00:00	24	2
-0.0	0.984
-5.0	1.151
-10.0	1.182
-15.0	1.459
-20.0	1.549
-25.0	1.844
-30.0	2.199
-35.0	2.927
-40.0	3.770
-45.0	4.532
-50.0	5.139
-55.0	5.888
-60.0	6.287
