2021-12-15 00:00:00	24	2
-0.0	0.612
-5.0	0.606
-10.0	0.597
-15.0	0.618
-20.0	0.627
-25.0	0.625
-30.0	0.624
-35.0	0.628
-40.0	0.632
-45.0	0.635
-50.0	0.639
-55.0	0.644
-60.0	0.650
-65.0	0.660
-70.0	0.666
-75.0	0.672
-80.0	0.680
-85.0	0.673
-90.0	0.694
-95.0	0.701
-100.0	0.710
-125.0	0.756
-150.0	0.792
-12000	0.792
2022-01-15 00:00:00	24	2
-0.0	0.649
-5.0	0.661
-10.0	0.651
-15.0	0.652
-20.0	0.648
-25.0	0.645
-30.0	0.640
-35.0	0.640
-40.0	0.645
-45.0	0.651
-50.0	0.653
-55.0	0.658
-60.0	0.662
-65.0	0.662
-70.0	0.667
-75.0	0.680
-80.0	0.675
-85.0	0.681
-90.0	0.695
-95.0	0.692
-100.0	0.690
-125.0	0.694
-150.0	0.700
-12000	0.700
2022-02-15 00:00:00	24	2
-0.0	0.668
-5.0	0.695
-10.0	0.696
-15.0	0.699
-20.0	0.693
-25.0	0.692
-30.0	0.692
-35.0	0.692
-40.0	0.693
-45.0	0.694
-50.0	0.692
-55.0	0.705
-60.0	0.707
-65.0	0.708
-70.0	0.704
-75.0	0.710
-80.0	0.715
-85.0	0.717
-90.0	0.721
-95.0	0.726
-100.0	0.721
-125.0	0.733
-150.0	0.756
-12000	0.756
2022-03-15 00:00:00	24	2
-0.0	0.625
-5.0	0.574
-10.0	0.587
-15.0	0.590
-20.0	0.591
-25.0	0.596
-30.0	0.597
-35.0	0.599
-40.0	0.601
-45.0	0.604
-50.0	0.608
-55.0	0.599
-60.0	0.603
-65.0	0.608
-70.0	0.608
-75.0	0.614
-80.0	0.616
-85.0	0.613
-90.0	0.621
-95.0	0.615
-100.0	0.605
-125.0	0.618
-150.0	0.663
-12000	0.663
2022-04-15 00:00:00	24	2
-0.0	0.538
-5.0	0.514
-10.0	0.557
-15.0	0.557
-20.0	0.569
-25.0	0.587
-30.0	0.605
-35.0	0.614
-40.0	0.630
-45.0	0.643
-50.0	0.653
-55.0	0.664
-60.0	0.667
-65.0	0.670
-70.0	0.679
-75.0	0.674
-80.0	0.684
-85.0	0.692
-90.0	0.699
-95.0	0.705
-100.0	0.708
-125.0	0.702
-150.0	0.796
-12000	0.796
2022-05-15 00:00:00	24	2
-0.0	0.324
-5.0	0.297
-10.0	0.308
-15.0	0.325
-20.0	0.348
-25.0	0.377
