2021-12-15 00:00:00	22	2
-0.0	8.456
-5.0	8.438
-10.0	8.431
-15.0	8.429
-20.0	8.421
-25.0	8.419
-30.0	8.415
-35.0	8.423
-40.0	8.424
-45.0	8.421
-50.0	8.410
-55.0	8.403
-60.0	8.393
-65.0	8.387
-70.0	8.380
-75.0	8.376
-80.0	8.353
-85.0	8.333
-90.0	8.313
-95.0	8.289
-100.0	8.290
-12000	8.290
2022-01-15 00:00:00	22	2
-0.0	7.509
-5.0	7.494
-10.0	7.486
-15.0	7.479
-20.0	7.469
-25.0	7.460
-30.0	7.449
-35.0	7.439
-40.0	7.429
-45.0	7.418
-50.0	7.412
-55.0	7.397
-60.0	7.388
-65.0	7.379
-70.0	7.368
-75.0	7.362
-80.0	7.352
-85.0	7.343
-90.0	7.335
-95.0	7.331
-100.0	7.324
-12000	7.324
2022-02-15 00:00:00	22	2
-0.0	7.213
-5.0	7.225
-10.0	7.232
-15.0	7.232
-20.0	7.211
-25.0	7.199
-30.0	7.187
-35.0	7.174
-40.0	7.157
-45.0	7.146
-50.0	7.128
-55.0	7.119
-60.0	7.108
-65.0	7.107
-70.0	7.093
-75.0	7.080
-80.0	7.068
-85.0	7.055
-90.0	7.049
-95.0	7.045
-100.0	7.038
-12000	7.038
2022-03-15 00:00:00	22	2
-0.0	6.666
-5.0	6.671
-10.0	6.689
-15.0	6.692
-20.0	6.695
-25.0	6.701
-30.0	6.700
-35.0	6.708
-40.0	6.696
-45.0	6.670
-50.0	6.660
-55.0	6.639
-60.0	6.627
-65.0	6.623
-70.0	6.613
-75.0	6.601
-80.0	6.595
-85.0	6.591
-90.0	6.586
-95.0	6.585
-100.0	6.580
-12000	6.580
2022-04-15 00:00:00	22	2
-0.0	6.984
-5.0	6.960
-10.0	6.929
-15.0	6.892
-20.0	6.867
-25.0	6.849
-30.0	6.823
-35.0	6.796
-40.0	6.772
-45.0	6.746
-50.0	6.743
-55.0	6.719
-60.0	6.699
-65.0	6.685
-70.0	6.663
-75.0	6.660
-80.0	6.642
-85.0	6.635
-90.0	6.633
-95.0	6.626
-100.0	6.622
-12000	6.622
2022-05-15 00:00:00	22	2
-0.0	8.165
-5.0	8.101
-10.0	8.019
-15.0	7.899
-20.0	7.787
-25.0	7.669
-30.0	7.563
-35.0	7.460
-40.0	7.350
-45.0	7.246
-50.0	7.145
-55.0	7.048
-60.0	6.971
-65.0	6.905
-70.0	6.851
-75.0	6.815
-80.0	6.779
-85.0	6.765
-90.0	6.743
-95.0	6.733
-100.0	6.721
-12000	6.721
2022-06-15 00:00:00	22	2
-0.0	11.067
-5.0	11.026
-10.0	10.892
-15.0	10.604
-20.0	10.207
-25.0	9.651
-30.0	9.117
-35.0	8.592
-40.0	8.197
-45.0	7.906
-50.0	7.687
-55.0	7.487
-60.0	7.347
-65.0	7.194
-70.0	7.105
-75.0	7.050
-80.0	7.008
-85.0	6.980
-90.0	6.958
-95.0	6.944
-100.0	6.940
-12000	6.940
2022-07-15 00:00:00	22	2
-0.0	13.229
-5.0	13.128
-10.0	12.988
-15.0	12.690
-20.0	12.118
-25.0	11.162
-30.0	10.169
-35.0	9.321
-40.0	8.672
-45.0	8.211
-50.0	7.873
