2021-12-15 00:00:00	24	2
-0.0	283.657
-5.0	286.357
-10.0	280.556
-15.0	286.245
-20.0	286.061
-25.0	285.000
-30.0	284.254
-35.0	283.279
-40.0	282.315
-45.0	281.534
-50.0	278.231
-55.0	277.566
-60.0	276.557
-65.0	279.430
-70.0	278.140
-75.0	277.088
-80.0	276.069
-85.0	276.918
-90.0	278.549
-95.0	282.115
-100.0	279.936
-125.0	271.648
-150.0	275.188
-12000	275.188
2022-01-15 00:00:00	24	2
-0.0	292.402
-5.0	293.318
-10.0	292.521
-15.0	292.179
-20.0	291.939
-25.0	292.047
-30.0	292.108
-35.0	291.861
-40.0	291.637
-45.0	291.715
-50.0	291.579
-55.0	291.804
-60.0	290.886
-65.0	290.652
-70.0	290.211
-75.0	288.926
-80.0	288.731
-85.0	288.041
-90.0	288.834
-95.0	288.515
-100.0	288.425
-125.0	285.068
-150.0	279.171
-12000	279.171
2022-02-15 00:00:00	24	2
-0.0	297.764
-5.0	297.387
-10.0	297.068
-15.0	297.096
-20.0	296.899
-25.0	296.263
-30.0	295.777
-35.0	295.538
-40.0	295.305
-45.0	294.981
-50.0	294.593
-55.0	294.405
-60.0	294.611
-65.0	294.407
-70.0	294.699
-75.0	292.926
-80.0	292.265
-85.0	292.382
-90.0	294.653
-95.0	294.565
-100.0	295.245
-125.0	293.189
-150.0	284.043
-12000	284.043
2022-03-15 00:00:00	24	2
-0.0	303.098
-5.0	312.175
-10.0	310.782
-15.0	310.759
-20.0	310.331
-25.0	309.047
-30.0	307.707
-35.0	307.419
-40.0	306.946
-45.0	306.977
-50.0	305.724
-55.0	308.642
-60.0	308.532
-65.0	308.362
-70.0	308.153
-75.0	308.331
-80.0	308.322
-85.0	308.470
-90.0	308.561
-95.0	307.797
-100.0	305.932
-125.0	310.238
-150.0	286.381
-12000	286.381
2022-04-15 00:00:00	24	2
-0.0	318.184
-5.0	321.413
-10.0	318.674
-15.0	316.187
-20.0	312.635
-25.0	311.156
-30.0	308.998
-35.0	307.477
-40.0	305.838
-45.0	304.901
-50.0	304.111
-55.0	305.071
-60.0	305.072
-65.0	304.481
-70.0	304.572
-75.0	303.692
-80.0	303.113
-85.0	301.920
-90.0	301.380
-95.0	302.061
-100.0	301.222
-125.0	303.930
-150.0	284.724
-12000	284.724
2022-05-15 00:00:00	24	2
-0.0	315.854
-5.0	321.614
-10.0	323.257
-15.0	321.223
-20.0	318.232
-25.0	315.456
-30.0	310.950
-35.0	306.575
-40.0	302.177
-45.0	298.714
-50.0	295.943
-55.0	294.564
-60.0	293.700
-65.0	291.867
-70.0	290.995
-75.0	290.158
-80.0	289.658
-85.0	289.508
-90.0	289.356
-95.0	287.561
-100.0	285.809
-125.0	288.145
-150.0	283.945
-12000	283.945
2022-06-15 00:00:00	24	2
-0.0	299.635
-5.0	305.143
-10.0	303.464
-15.0	304.908
-20.0	305.718
-25.0	304.775
-30.0	301.891
-35.0	299.125
