2021-12-15 00:00:00	22	2
-0.0	35.19939
-5.0	35.19791
-10.0	35.19680
-15.0	35.19650
-20.0	35.19505
-25.0	35.19460
-30.0	35.19380
-35.0	35.19578
-40.0	35.19597
-45.0	35.19793
-50.0	35.20032
-55.0	35.19918
-60.0	35.20115
-65.0	35.20293
-70.0	35.20310
-75.0	35.20424
-80.0	35.20273
-85.0	35.20457
-90.0	35.20881
-95.0	35.21324
-100.0	35.21455
-12000	35.21455
2022-01-15 00:00:00	22	2
-0.0	35.26742
-5.0	35.26477
-10.0	35.26348
-15.0	35.26222
-20.0	35.26045
-25.0	35.25871
-30.0	35.25679
-35.0	35.25507
-40.0	35.25321
-45.0	35.25131
-50.0	35.25039
-55.0	35.24761
-60.0	35.24618
-65.0	35.24454
-70.0	35.24262
-75.0	35.24152
-80.0	35.23980
-85.0	35.23812
-90.0	35.23677
-95.0	35.23610
-100.0	35.23457
-12000	35.23457
2022-02-15 00:00:00	22	2
-0.0	35.26853
-5.0	35.27075
-10.0	35.27196
-15.0	35.27197
-20.0	35.26840
-25.0	35.26621
-30.0	35.26409
-35.0	35.26179
-40.0	35.25886
-45.0	35.25696
-50.0	35.25372
-55.0	35.25208
-60.0	35.25045
-65.0	35.25021
-70.0	35.24780
-75.0	35.24522
-80.0	35.24337
-85.0	35.24106
-90.0	35.24012
-95.0	35.23952
-100.0	35.23816
-12000	35.23816
2022-03-15 00:00:00	22	2
-0.0	35.23604
-5.0	35.23692
-10.0	35.24262
-15.0	35.24575
-20.0	35.24816
-25.0	35.24983
-30.0	35.24996
-35.0	35.25146
-40.0	35.24947
-45.0	35.24500
-50.0	35.24338
-55.0	35.23971
-60.0	35.23763
-65.0	35.23720
-70.0	35.23535
-75.0	35.23329
-80.0	35.23227
-85.0	35.23175
-90.0	35.23092
-95.0	35.23070
-100.0	35.23255
-12000	35.23255
2022-04-15 00:00:00	22	2
-0.0	35.18099
-5.0	35.19399
-10.0	35.20268
-15.0	35.20890
-20.0	35.21510
-25.0	35.22051
-30.0	35.22740
-35.0	35.23253
-40.0	35.23711
-45.0	35.24062
-50.0	35.24239
-55.0	35.24203
-60.0	35.24206
-65.0	35.24050
-70.0	35.23987
-75.0	35.24139
-80.0	35.23982
-85.0	35.24097
-90.0	35.24168
-95.0	35.24212
